station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,last_updated
1,0b0fda98-08f3-11e7-a1cb-3863bb33a4e4,Drummond / de Maisonneuve,6001,45.4996545106653,-73.576335310936,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
3,0b0fe114-08f3-11e7-a1cb-3863bb33a4e4,Clark / Ontario,6003,45.510493862521,-73.5669206771581,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
8,0b0fe8e4-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Sanguinet,6008,45.5129361778741,-73.5612452030182,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
12,0b0ff5fc-08f3-11e7-a1cb-3863bb33a4e4,Metcalfe / de Maisonneuve (sud),6012,45.5013750273301,-73.5734578129086,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
14,0b0ff906-08f3-11e7-a1cb-3863bb33a4e4,St-Denis / Ste-Catherine,6014,45.5137229122146,-73.5603104531765,"[""CREDITCARD"", ""KEY""]",43,0,0,0,1,1774663785
15,0b0ffa68-08f3-11e7-a1cb-3863bb33a4e4,Métro Berri-UQAM (St-Denis / de Maisonneuve),6015,45.5142519976369,-73.5615021797685,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
17,0b0ffd3a-08f3-11e7-a1cb-3863bb33a4e4,Marché St-Jacques (Atateken),6017,45.5206659924189,-73.5639146839003,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
19,0b100002-08f3-11e7-a1cb-3863bb33a4e4,Métro Sherbrooke (de Rigaud / Berri),6019,45.5180931825493,-73.5680264178245,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
20,0b100167-08f3-11e7-a1cb-3863bb33a4e4,de l'Hôtel-de-Ville / Ontario,6020,45.5137452022244,-73.5666632652283,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
21,0b1002d5-08f3-11e7-a1cb-3863bb33a4e4,St-André / de Maisonneuve,6902,45.5170859607847,-73.5597404837608,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
22,0b100442-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / des Soeurs-Grises,6023,45.4979286472605,-73.5527318716049,"[""CREDITCARD"", ""KEY""]",67,0,0,0,1,1774663785
24,0b1006f9-08f3-11e7-a1cb-3863bb33a4e4,Notre-Dame / St-Gabriel,6025,45.5071729198951,-73.5550874415367,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
25,0b100854-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / Place Jacques-Cartier,6026,45.5076100945105,-73.5518360137939,"[""CREDITCARD"", ""KEY""]",81,0,0,0,1,1774663785
26,0b1009b3-08f3-11e7-a1cb-3863bb33a4e4,de Maisonneuve / Mansfield (sud),6027,45.5018272030221,-73.5736420525427,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
31,0b1010e4-08f3-11e7-a1cb-3863bb33a4e4,Métro Place-d'Armes (St-Urbain / Viger),6032,45.5063234039133,-73.5596989095211,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
32,0b10125a-08f3-11e7-a1cb-3863bb33a4e4,St-André /  Cherrier,6033,45.5205016930878,-73.567701280117,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
34,0b101537-08f3-11e7-a1cb-3863bb33a4e4,Viger / Chenneville,6035,45.5053819637549,-73.5609366688459,"[""CREDITCARD"", ""KEY""]",37,0,0,0,1,1774663785
35,0b101691-08f3-11e7-a1cb-3863bb33a4e4,de la Commune / St-Sulpice,6036,45.504242455634,-73.553469479084,"[""CREDITCARD"", ""KEY""]",47,0,0,0,1,1774663785
37,0b101966-08f3-11e7-a1cb-3863bb33a4e4,du Mont-Royal / St-André,6038,45.5265325758126,-73.5805279141005,"[""CREDITCARD"", ""KEY""]",11,0,0,0,1,1774663785
